,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"12,730",1.41E-04,3.50E-06,5.46E-02,-6.00E-01,-2.91E-03
"12,731",-3.46E-04,2.60E-06,5.46E-02,-6.00E-01,-2.92E-03
"12,732",1.00E-06,3.10E-06,5.46E-02,-6.00E-01,-2.92E-03
"12,733",9.40E-04,5.30E-06,5.46E-02,-6.00E-01,-2.92E-03
"12,734",-1.38E-04,3.00E-06,5.47E-02,-6.00E-01,-2.92E-03
"12,735",-2.58E-04,2.70E-06,5.47E-02,-6.00E-01,-2.91E-03
"12,736",9.02E-04,7.10E-06,5.47E-02,-6.00E-01,-2.92E-03
"12,737",-3.93E-04,3.70E-06,5.47E-02,-6.00E-01,-2.92E-03
"12,738",5.96E-04,5.80E-06,5.47E-02,-6.00E-01,-2.92E-03
"12,739",-6.20E-05,4.30E-06,5.48E-02,-6.00E-01,-2.91E-03
"12,740",2.82E-04,4.70E-06,5.48E-02,-6.00E-01,-2.92E-03
"12,741",2.42E-04,5.10E-06,5.48E-02,-6.00E-01,-2.92E-03
"12,742",1.92E-04,5.00E-06,5.48E-02,-6.00E-01,-2.92E-03
"12,743",-3.19E-04,4.20E-06,5.48E-02,-6.00E-01,-2.92E-03
"12,744",5.27E-04,4.00E-06,5.49E-02,-6.00E-01,-2.92E-03
"12,745",-8.10E-05,4.10E-06,5.49E-02,-6.00E-01,-2.91E-03
"12,746",-1.01E-04,3.80E-06,5.49E-02,-6.00E-01,-2.92E-03
"12,747",-3.80E-05,4.70E-06,5.49E-02,-6.00E-01,-2.92E-03
"12,748",5.38E-04,4.70E-06,5.49E-02,-6.00E-01,-2.91E-03
"12,749",3.00E-04,4.50E-06,5.50E-02,-6.00E-01,-2.92E-03
"12,750",6.63E-04,6.10E-06,5.50E-02,-6.00E-01,-2.92E-03
"12,751",-3.31E-04,3.30E-06,5.50E-02,-6.00E-01,-2.92E-03
"12,752",-1.65E-04,2.40E-06,5.50E-02,-6.00E-01,-2.91E-03
"12,753",2.29E-04,5.70E-06,5.50E-02,-6.00E-01,-2.92E-03
"12,754",1.68E-04,4.40E-06,5.51E-02,-6.00E-01,-2.92E-03
"12,755",-4.45E-04,3.50E-06,5.51E-02,-6.00E-01,-2.92E-03
"12,756",5.46E-04,3.70E-06,5.51E-02,-6.00E-01,-2.91E-03
"12,757",1.13E-04,4.90E-06,5.51E-02,-6.00E-01,-2.92E-03
"12,758",3.34E-04,5.30E-06,5.51E-02,-6.00E-01,-2.92E-03
"12,759",1.26E-04,4.20E-06,5.52E-02,-6.00E-01,-2.92E-03
"12,760",9.90E-05,3.90E-06,5.52E-02,-6.00E-01,-2.92E-03
"12,761",4.26E-04,4.20E-06,5.52E-02,-6.00E-01,-2.92E-03
"12,762",5.76E-04,6.00E-06,5.52E-02,-6.00E-01,-2.92E-03
"12,763",-2.50E-04,4.10E-06,5.52E-02,-6.00E-01,-2.92E-03
"12,764",-8.90E-05,3.70E-06,5.53E-02,-6.00E-01,-2.92E-03
"12,765",-2.17E-04,3.90E-06,5.53E-02,-6.00E-01,-2.92E-03
"12,766",3.66E-04,4.90E-06,5.53E-02,-6.00E-01,-2.92E-03
"12,767",1.79E-04,5.10E-06,5.53E-02,-6.00E-01,-2.92E-03
"12,768",-7.46E-04,1.60E-06,5.53E-02,-6.00E-01,-2.92E-03
"12,769",2.18E-04,4.50E-06,5.54E-02,-6.00E-01,-2.91E-03
"12,770",-9.40E-05,3.80E-06,5.54E-02,-6.00E-01,-2.91E-03
"12,771",8.70E-05,3.40E-06,5.54E-02,-6.00E-01,-2.91E-03
"12,772",7.04E-04,5.10E-06,5.54E-02,-6.00E-01,-2.92E-03
"12,773",2.03E-04,4.30E-06,5.54E-02,-6.00E-01,-2.92E-03
"12,774",-7.00E-06,4.70E-06,5.55E-02,-6.00E-01,-2.92E-03
"12,775",2.31E-04,5.50E-06,5.55E-02,-6.00E-01,-2.92E-03
"12,776",2.11E-04,4.10E-06,5.55E-02,-6.00E-01,-2.91E-03
"12,777",-3.02E-04,3.00E-06,5.55E-02,-6.00E-01,-2.92E-03
"12,778",3.63E-04,5.10E-06,5.55E-02,-6.00E-01,-2.92E-03
"12,779",2.40E-04,4.40E-06,5.56E-02,-6.00E-01,-2.92E-03
"12,780",-4.72E-04,1.40E-06,5.56E-02,-6.00E-01,-2.92E-03
"12,781",-1.85E-04,2.50E-06,5.56E-02,-6.00E-01,-2.91E-03
"12,782",3.43E-04,3.40E-06,5.56E-02,-6.00E-01,-2.92E-03
"12,783",-5.96E-04,2.40E-06,5.56E-02,-6.00E-01,-2.91E-03
"12,784",5.30E-05,3.10E-06,5.57E-02,-6.00E-01,-2.92E-03
"12,785",-7.83E-04,1.90E-06,5.57E-02,-6.00E-01,-2.91E-03
"12,786",3.31E-04,5.50E-06,5.57E-02,-6.00E-01,-2.92E-03
"12,787",-6.31E-04,2.40E-06,5.57E-02,-6.00E-01,-2.92E-03
"12,788",-2.67E-04,2.50E-06,5.57E-02,-6.00E-01,-2.92E-03
"12,789",8.10E-05,3.70E-06,5.58E-02,-6.00E-01,-2.91E-03
"12,790",-1.59E-04,4.50E-06,5.58E-02,-6.00E-01,-2.92E-03
"12,791",4.44E-04,3.50E-06,5.58E-02,-6.00E-01,-2.91E-03
"12,792",6.30E-05,3.60E-06,5.58E-02,-6.00E-01,-2.92E-03
"12,793",-3.69E-04,3.80E-06,5.58E-02,-6.00E-01,-2.92E-03
"12,794",2.55E-04,4.00E-06,5.59E-02,-6.00E-01,-2.92E-03
"12,795",-2.31E-04,4.00E-06,5.59E-02,-6.00E-01,-2.92E-03
"12,796",1.82E-04,4.50E-06,5.59E-02,-6.00E-01,-2.92E-03
"12,797",4.10E-05,4.70E-06,5.59E-02,-6.00E-01,-2.91E-03
"12,798",-6.00E-05,3.70E-06,5.59E-02,-6.00E-01,-2.92E-03
"12,799",-9.50E-05,5.60E-06,5.60E-02,-6.00E-01,-2.92E-03
"12,800",8.00E-06,3.40E-06,5.60E-02,-6.00E-01,-2.92E-03
"12,801",-1.09E-04,5.10E-06,5.60E-02,-6.00E-01,-2.92E-03
"12,802",8.98E-04,6.60E-06,5.60E-02,-6.00E-01,-2.92E-03
"12,803",-1.31E-04,3.80E-06,5.60E-02,-6.00E-01,-2.91E-03
"12,804",1.90E-04,3.50E-06,5.61E-02,-6.00E-01,-2.91E-03
"12,805",5.15E-04,4.80E-06,5.61E-02,-6.00E-01,-2.92E-03
"12,806",-2.20E-05,4.90E-06,5.61E-02,-6.00E-01,-2.92E-03
"12,807",2.70E-04,4.00E-06,5.61E-02,-6.00E-01,-2.92E-03
"12,808",1.05E-04,5.10E-06,5.61E-02,-6.00E-01,-2.92E-03
"12,809",-6.16E-04,3.50E-06,5.62E-02,-6.00E-01,-2.91E-03
"12,810",-3.12E-04,3.30E-06,5.62E-02,-6.00E-01,-2.91E-03
"12,811",4.84E-04,6.90E-06,5.62E-02,-6.00E-01,-2.92E-03
"12,812",6.00E-06,5.00E-06,5.62E-02,-6.00E-01,-2.92E-03
"12,813",3.90E-04,6.20E-06,5.62E-02,-6.00E-01,-2.92E-03
"12,814",-4.80E-05,4.30E-06,5.63E-02,-6.00E-01,-2.92E-03
"12,815",6.39E-04,5.50E-06,5.63E-02,-6.00E-01,-2.92E-03
"12,816",-7.20E-05,2.60E-06,5.63E-02,-6.00E-01,-2.91E-03
"12,817",3.71E-04,6.00E-06,5.63E-02,-6.00E-01,-2.92E-03
"12,818",1.82E-04,4.70E-06,5.63E-02,-6.00E-01,-2.91E-03
"12,819",1.16E-04,6.40E-06,5.64E-02,-6.00E-01,-2.92E-03
"12,820",-2.01E-04,4.30E-06,5.64E-02,-6.00E-01,-2.92E-03
"12,821",-3.05E-04,2.50E-06,5.64E-02,-6.00E-01,-2.91E-03
"12,822",-1.20E-05,4.10E-06,5.64E-02,-6.00E-01,-2.92E-03
"12,823",-2.08E-04,4.10E-06,5.64E-02,-6.00E-01,-2.91E-03
"12,824",4.73E-04,5.90E-06,5.65E-02,-6.00E-01,-2.92E-03
"12,825",2.90E-04,3.30E-06,5.65E-02,-6.00E-01,-2.91E-03
"12,826",1.27E-04,4.90E-06,5.65E-02,-6.00E-01,-2.92E-03
"12,827",4.20E-05,4.50E-06,5.65E-02,-6.00E-01,-2.92E-03
"12,828",2.18E-04,4.90E-06,5.65E-02,-6.00E-01,-2.92E-03
"12,829",2.65E-04,4.80E-06,5.66E-02,-6.00E-01,-2.91E-03
"12,830",-2.20E-04,3.60E-06,5.66E-02,-6.00E-01,-2.91E-03
"12,831",1.12E-04,4.50E-06,5.66E-02,-6.00E-01,-2.92E-03
"12,832",-2.58E-04,3.70E-06,5.66E-02,-6.00E-01,-2.92E-03
"12,833",1.41E-03,7.30E-06,5.66E-02,-6.00E-01,-2.92E-03
"12,834",-6.30E-05,2.50E-06,5.67E-02,-6.00E-01,-2.91E-03
"12,835",-1.00E-05,4.00E-06,5.67E-02,-6.00E-01,-2.92E-03
"12,836",2.20E-04,3.20E-06,5.67E-02,-6.00E-01,-2.91E-03
"12,837",1.70E-05,5.60E-06,5.67E-02,-6.00E-01,-2.92E-03
"12,838",1.27E-04,3.20E-06,5.67E-02,-6.00E-01,-2.91E-03
"12,839",7.40E-05,2.30E-06,5.68E-02,-6.00E-01,-2.91E-03
"12,840",-2.31E-04,2.60E-06,5.68E-02,-6.00E-01,-2.92E-03
"12,841",5.46E-04,3.80E-06,5.68E-02,-6.00E-01,-2.91E-03
"12,842",-1.71E-04,2.90E-06,5.68E-02,-6.00E-01,-2.91E-03
"12,843",3.77E-04,3.20E-06,5.68E-02,-6.00E-01,-2.91E-03
"12,844",-3.23E-04,2.20E-06,5.69E-02,-6.00E-01,-2.91E-03
"12,845",5.47E-04,3.80E-06,5.69E-02,-6.00E-01,-2.92E-03
"12,846",-4.43E-04,3.10E-06,5.69E-02,-6.00E-01,-2.91E-03
"12,847",1.13E-04,3.30E-06,5.69E-02,-6.00E-01,-2.92E-03
"12,848",2.23E-04,4.60E-06,5.69E-02,-6.00E-01,-2.92E-03
"12,849",-2.00E-05,4.10E-06,5.70E-02,-6.00E-01,-2.91E-03
"12,850",1.60E-05,3.60E-06,5.70E-02,-6.00E-01,-2.91E-03
"12,851",2.16E-04,4.80E-06,5.70E-02,-6.00E-01,-2.92E-03
"12,852",4.31E-04,5.90E-06,5.70E-02,-6.00E-01,-2.92E-03
"12,853",3.69E-04,3.80E-06,5.70E-02,-6.00E-01,-2.92E-03
"12,854",7.30E-05,4.10E-06,5.71E-02,-6.00E-01,-2.92E-03
"12,855",7.79E-04,6.50E-06,5.71E-02,-6.00E-01,-2.92E-03
"12,856",-5.24E-04,2.90E-06,5.71E-02,-6.00E-01,-2.92E-03
"12,857",3.94E-04,4.10E-06,5.71E-02,-6.00E-01,-2.92E-03
"12,858",2.80E-05,4.60E-06,5.71E-02,-6.00E-01,-2.92E-03
"12,859",4.30E-05,3.30E-06,5.72E-02,-6.00E-01,-2.92E-03
"12,860",-1.54E-04,3.60E-06,5.72E-02,-6.00E-01,-2.92E-03
"12,861",3.80E-05,3.40E-06,5.72E-02,-6.00E-01,-2.91E-03
"12,862",6.40E-05,3.10E-06,5.72E-02,-6.00E-01,-2.91E-03
"12,863",-1.37E-04,3.60E-06,5.72E-02,-6.00E-01,-2.91E-03
"12,864",-1.20E-04,3.60E-06,5.73E-02,-6.00E-01,-2.92E-03
"12,865",-2.55E-04,3.40E-06,5.73E-02,-6.00E-01,-2.92E-03
"12,866",1.80E-04,4.20E-06,5.73E-02,-6.00E-01,-2.91E-03
"12,867",5.73E-04,5.40E-06,5.73E-02,-6.00E-01,-2.92E-03
"12,868",-2.10E-05,3.40E-06,5.73E-02,-6.00E-01,-2.91E-03
"12,869",1.11E-04,4.30E-06,5.74E-02,-6.00E-01,-2.92E-03
"12,870",2.40E-05,3.00E-06,5.74E-02,-6.00E-01,-2.91E-03
"12,871",-9.80E-05,4.00E-06,5.74E-02,-6.00E-01,-2.91E-03
"12,872",-3.50E-05,3.50E-06,5.74E-02,-6.00E-01,-2.92E-03
"12,873",5.83E-04,6.00E-06,5.74E-02,-6.00E-01,-2.92E-03
"12,874",8.90E-05,4.40E-06,5.75E-02,-6.00E-01,-2.91E-03
"12,875",4.68E-04,3.90E-06,5.75E-02,-6.00E-01,-2.92E-03
"12,876",5.16E-04,3.60E-06,5.75E-02,-6.00E-01,-2.91E-03
"12,877",3.83E-04,5.90E-06,5.75E-02,-6.00E-01,-2.92E-03
"12,878",1.12E-04,4.70E-06,5.75E-02,-6.00E-01,-2.92E-03
"12,879",-5.40E-04,1.60E-06,5.76E-02,-6.00E-01,-2.91E-03
"12,880",7.66E-04,6.00E-06,5.76E-02,-6.00E-01,-2.92E-03
"12,881",-2.43E-04,2.50E-06,5.76E-02,-6.00E-01,-2.91E-03
"12,882",9.10E-05,2.70E-06,5.76E-02,-6.00E-01,-2.92E-03
"12,883",5.30E-04,5.10E-06,5.76E-02,-6.00E-01,-2.92E-03
"12,884",6.94E-04,6.50E-06,5.77E-02,-6.00E-01,-2.91E-03
"12,885",-1.41E-04,2.90E-06,5.77E-02,-6.00E-01,-2.91E-03
"12,886",1.70E-04,6.30E-06,5.77E-02,-6.00E-01,-2.92E-03
"12,887",-6.70E-04,1.00E-06,5.77E-02,-6.00E-01,-2.91E-03
"12,888",8.16E-04,6.60E-06,5.77E-02,-6.00E-01,-2.92E-03
"12,889",4.88E-04,2.80E-06,5.78E-02,-6.00E-01,-2.92E-03
"12,890",-4.50E-05,3.30E-06,5.78E-02,-6.00E-01,-2.91E-03
"12,891",-7.50E-05,2.80E-06,5.78E-02,-6.00E-01,-2.91E-03
"12,892",2.11E-04,3.60E-06,5.78E-02,-6.00E-01,-2.91E-03
"12,893",8.30E-05,4.70E-06,5.78E-02,-6.00E-01,-2.92E-03
"12,894",8.90E-05,4.40E-06,5.79E-02,-6.00E-01,-2.91E-03
"12,895",1.38E-04,5.40E-06,5.79E-02,-6.00E-01,-2.91E-03
"12,896",-5.10E-05,2.40E-06,5.79E-02,-6.00E-01,-2.92E-03
"12,897",4.60E-05,4.90E-06,5.79E-02,-6.00E-01,-2.92E-03
"12,898",-3.31E-04,2.90E-06,5.79E-02,-6.00E-01,-2.92E-03
"12,899",3.43E-04,5.10E-06,5.80E-02,-6.00E-01,-2.92E-03
"12,900",4.94E-04,5.70E-06,5.80E-02,-6.00E-01,-2.92E-03
"12,901",5.15E-04,5.80E-06,5.80E-02,-6.00E-01,-2.92E-03
"12,902",1.35E-04,5.10E-06,5.80E-02,-6.00E-01,-2.91E-03
"12,903",-1.22E-04,3.10E-06,5.80E-02,-6.00E-01,-2.91E-03
"12,904",-6.56E-04,3.50E-06,5.81E-02,-6.00E-01,-2.92E-03
"12,905",1.78E-04,4.00E-06,5.81E-02,-6.00E-01,-2.91E-03
"12,906",-6.80E-05,2.00E-06,5.81E-02,-6.00E-01,-2.91E-03
"12,907",2.11E-04,4.30E-06,5.81E-02,-6.00E-01,-2.92E-03
"12,908",1.52E-04,3.60E-06,5.81E-02,-6.00E-01,-2.91E-03
"12,909",-3.90E-05,4.80E-06,5.82E-02,-6.00E-01,-2.92E-03
"12,910",1.61E-04,4.80E-06,5.82E-02,-6.00E-01,-2.92E-03
"12,911",-2.01E-04,3.20E-06,5.82E-02,-6.00E-01,-2.91E-03
"12,912",2.19E-04,5.70E-06,5.82E-02,-6.00E-01,-2.92E-03
"12,913",-3.36E-04,2.10E-06,5.82E-02,-6.00E-01,-2.91E-03
"12,914",4.92E-04,4.30E-06,5.83E-02,-6.00E-01,-2.91E-03
"12,915",1.19E-04,4.90E-06,5.83E-02,-6.00E-01,-2.91E-03
"12,916",-5.60E-05,4.40E-06,5.83E-02,-6.00E-01,-2.92E-03
"12,917",-1.22E-04,3.60E-06,5.83E-02,-6.00E-01,-2.92E-03
"12,918",9.90E-05,3.40E-06,5.83E-02,-6.00E-01,-2.91E-03
"12,919",3.36E-04,3.80E-06,5.84E-02,-6.00E-01,-2.91E-03
"12,920",2.79E-04,4.30E-06,5.84E-02,-6.00E-01,-2.91E-03
"12,921",-5.44E-04,3.70E-06,5.84E-02,-6.00E-01,-2.92E-03
"12,922",3.00E-05,3.20E-06,5.84E-02,-6.00E-01,-2.91E-03
"12,923",4.30E-04,4.40E-06,5.84E-02,-6.00E-01,-2.92E-03
"12,924",2.76E-04,4.30E-06,5.85E-02,-6.00E-01,-2.91E-03
"12,925",2.89E-04,5.30E-06,5.85E-02,-6.00E-01,-2.92E-03
"12,926",1.95E-04,3.60E-06,5.85E-02,-6.00E-01,-2.92E-03
"12,927",-5.30E-04,3.30E-06,5.85E-02,-6.00E-01,-2.91E-03
"12,928",3.95E-04,4.30E-06,5.85E-02,-6.00E-01,-2.92E-03
"12,929",9.00E-06,3.70E-06,5.86E-02,-6.00E-01,-2.91E-03
"12,930",1.21E-04,5.20E-06,5.86E-02,-6.00E-01,-2.92E-03
"12,931",1.91E-04,4.30E-06,5.86E-02,-6.00E-01,-2.91E-03
"12,932",-1.95E-04,4.60E-06,5.86E-02,-6.00E-01,-2.91E-03
"12,933",-5.18E-04,2.50E-06,5.86E-02,-6.00E-01,-2.91E-03
"12,934",4.80E-05,3.30E-06,5.87E-02,-6.00E-01,-2.92E-03
"12,935",9.14E-04,7.30E-06,5.87E-02,-6.00E-01,-2.92E-03
"12,936",-2.68E-04,3.10E-06,5.87E-02,-6.00E-01,-2.91E-03
"12,937",4.97E-04,3.40E-06,5.87E-02,-6.00E-01,-2.92E-03
"12,938",-9.00E-05,3.30E-06,5.87E-02,-6.00E-01,-2.92E-03
"12,939",8.20E-05,4.30E-06,5.88E-02,-6.00E-01,-2.91E-03
"12,940",2.37E-04,5.00E-06,5.88E-02,-6.00E-01,-2.91E-03
"12,941",2.90E-04,4.80E-06,5.88E-02,-6.00E-01,-2.92E-03
"12,942",1.40E-04,4.10E-06,5.88E-02,-6.00E-01,-2.92E-03
"12,943",8.70E-05,3.70E-06,5.88E-02,-6.00E-01,-2.92E-03
"12,944",-2.27E-04,3.40E-06,5.89E-02,-6.00E-01,-2.91E-03
"12,945",4.67E-04,5.60E-06,5.89E-02,-6.00E-01,-2.92E-03
"12,946",3.73E-04,4.10E-06,5.89E-02,-6.00E-01,-2.91E-03
"12,947",1.32E-04,4.70E-06,5.89E-02,-6.00E-01,-2.92E-03
"12,948",-3.05E-04,3.30E-06,5.89E-02,-6.00E-01,-2.92E-03
"12,949",2.18E-04,2.60E-06,5.90E-02,-6.00E-01,-2.91E-03
"12,950",4.30E-04,4.80E-06,5.90E-02,-6.00E-01,-2.92E-03
"12,951",4.45E-04,5.50E-06,5.90E-02,-6.00E-01,-2.91E-03
"12,952",-3.60E-05,4.00E-06,5.90E-02,-6.00E-01,-2.91E-03
"12,953",4.87E-04,4.20E-06,5.90E-02,-6.00E-01,-2.91E-03
"12,954",-4.13E-04,2.50E-06,5.91E-02,-6.00E-01,-2.92E-03
"12,955",1.18E-04,3.50E-06,5.91E-02,-6.00E-01,-2.92E-03
"12,956",-1.31E-04,3.30E-06,5.91E-02,-6.00E-01,-2.92E-03
"12,957",6.60E-05,2.40E-06,5.91E-02,-6.00E-01,-2.91E-03
"12,958",4.87E-04,4.50E-06,5.91E-02,-6.00E-01,-2.92E-03
"12,959",6.80E-05,4.40E-06,5.92E-02,-6.00E-01,-2.92E-03
"12,960",-2.50E-05,3.40E-06,5.92E-02,-6.00E-01,-2.91E-03
"12,961",-4.79E-04,1.40E-06,5.92E-02,-6.00E-01,-2.91E-03
"12,962",-9.50E-05,2.70E-06,5.92E-02,-6.00E-01,-2.91E-03
"12,963",5.54E-04,5.20E-06,5.92E-02,-6.00E-01,-2.92E-03
"12,964",-1.62E-04,3.40E-06,5.93E-02,-6.00E-01,-2.92E-03
"12,965",-7.95E-04,7.00E-07,5.93E-02,-6.00E-01,-2.91E-03
"12,966",4.33E-04,4.90E-06,5.93E-02,-6.00E-01,-2.91E-03
"12,967",-8.30E-05,3.60E-06,5.93E-02,-6.00E-01,-2.92E-03
"12,968",9.80E-05,4.40E-06,5.93E-02,-6.00E-01,-2.92E-03
"12,969",-3.41E-04,1.90E-06,5.94E-02,-6.00E-01,-2.91E-03
"12,970",-2.56E-04,3.80E-06,5.94E-02,-6.00E-01,-2.92E-03
"12,971",2.42E-04,4.10E-06,5.94E-02,-6.00E-01,-2.91E-03
"12,972",2.20E-04,5.40E-06,5.94E-02,-6.00E-01,-2.92E-03
"12,973",4.18E-04,6.10E-06,5.94E-02,-6.00E-01,-2.92E-03
"12,974",-6.41E-04,2.30E-06,5.95E-02,-6.00E-01,-2.92E-03
"12,975",-9.40E-05,2.80E-06,5.95E-02,-6.00E-01,-2.91E-03
"12,976",2.41E-04,5.50E-06,5.95E-02,-6.00E-01,-2.92E-03
"12,977",1.40E-04,5.70E-06,5.95E-02,-6.00E-01,-2.92E-03
"12,978",3.18E-04,4.40E-06,5.95E-02,-6.00E-01,-2.91E-03
"12,979",-4.24E-04,3.80E-06,5.96E-02,-6.00E-01,-2.92E-03
"12,980",4.21E-04,4.60E-06,5.96E-02,-6.00E-01,-2.91E-03
"12,981",-9.80E-05,5.40E-06,5.96E-02,-6.00E-01,-2.92E-03
"12,982",5.34E-04,4.70E-06,5.96E-02,-6.00E-01,-2.92E-03
"12,983",2.00E-05,3.30E-06,5.96E-02,-6.00E-01,-2.91E-03
"12,984",2.59E-04,4.80E-06,5.97E-02,-6.00E-01,-2.91E-03
"12,985",9.20E-05,6.10E-06,5.97E-02,-6.00E-01,-2.92E-03
"12,986",5.80E-05,3.90E-06,5.97E-02,-6.00E-01,-2.91E-03
"12,987",-2.84E-04,2.00E-06,5.97E-02,-6.00E-01,-2.91E-03
"12,988",-1.60E-05,4.20E-06,5.97E-02,-6.00E-01,-2.91E-03
"12,989",2.86E-04,5.50E-06,5.98E-02,-6.00E-01,-2.92E-03
"12,990",8.23E-04,5.50E-06,5.98E-02,-6.00E-01,-2.91E-03
"12,991",-7.81E-04,1.10E-06,5.98E-02,-6.00E-01,-2.91E-03
"12,992",4.95E-04,5.00E-06,5.98E-02,-6.00E-01,-2.92E-03
"12,993",-7.00E-06,6.00E-06,5.98E-02,-6.00E-01,-2.92E-03
"12,994",-3.15E-04,3.30E-06,5.99E-02,-6.00E-01,-2.92E-03
"12,995",1.02E-04,5.60E-06,5.99E-02,-6.00E-01,-2.92E-03
"12,996",-2.97E-04,2.00E-06,5.99E-02,-6.00E-01,-2.91E-03
"12,997",8.27E-04,6.10E-06,5.99E-02,-6.00E-01,-2.92E-03
"12,998",6.90E-05,3.70E-06,5.99E-02,-6.00E-01,-2.92E-03
"12,999",5.24E-04,4.20E-06,6.00E-02,-6.00E-01,-2.91E-03
"13,000",-5.11E-04,3.00E-06,6.00E-02,-6.00E-01,-2.92E-03
"13,001",6.50E-05,3.20E-06,6.00E-02,-6.00E-01,-2.92E-03
"13,002",-2.46E-04,2.80E-06,6.00E-02,-6.00E-01,-2.92E-03
"13,003",5.95E-04,4.20E-06,6.00E-02,-6.00E-01,-2.91E-03
"13,004",-2.28E-04,3.50E-06,6.01E-02,-6.00E-01,-2.91E-03
"13,005",-2.40E-04,2.50E-06,6.01E-02,-6.00E-01,-2.91E-03
"13,006",-3.32E-04,3.20E-06,6.01E-02,-6.00E-01,-2.92E-03
"13,007",6.16E-04,5.50E-06,6.01E-02,-6.00E-01,-2.92E-03
"13,008",2.39E-04,5.00E-06,6.01E-02,-6.00E-01,-2.92E-03
"13,009",2.70E-05,3.10E-06,6.02E-02,-6.00E-01,-2.91E-03
"13,010",9.70E-05,4.40E-06,6.02E-02,-6.00E-01,-2.92E-03
"13,011",6.80E-05,2.60E-06,6.02E-02,-6.00E-01,-2.92E-03
"13,012",6.56E-04,6.60E-06,6.02E-02,-6.00E-01,-2.91E-03
"13,013",-1.95E-04,2.50E-06,6.02E-02,-6.00E-01,-2.91E-03
"13,014",7.50E-05,4.80E-06,6.03E-02,-6.00E-01,-2.92E-03
"13,015",1.17E-04,6.20E-06,6.03E-02,-6.00E-01,-2.92E-03
"13,016",3.54E-04,5.10E-06,6.03E-02,-6.00E-01,-2.91E-03
"13,017",-3.07E-04,3.50E-06,6.03E-02,-6.00E-01,-2.91E-03
"13,018",3.03E-04,5.90E-06,6.03E-02,-6.00E-01,-2.91E-03
"13,019",3.17E-04,5.30E-06,6.04E-02,-6.00E-01,-2.92E-03
"13,020",-5.70E-05,3.30E-06,6.04E-02,-6.00E-01,-2.91E-03
"13,021",-2.02E-04,2.00E-06,6.04E-02,-6.00E-01,-2.91E-03
"13,022",7.20E-04,6.60E-06,6.04E-02,-6.00E-01,-2.92E-03
"13,023",-3.82E-04,2.50E-06,6.04E-02,-6.00E-01,-2.91E-03
"13,024",3.57E-04,4.70E-06,6.05E-02,-6.00E-01,-2.91E-03
"13,025",-1.11E-04,2.40E-06,6.05E-02,-6.00E-01,-2.91E-03
"13,026",5.40E-05,4.10E-06,6.05E-02,-6.00E-01,-2.92E-03
"13,027",-2.22E-04,1.30E-06,6.05E-02,-6.00E-01,-2.91E-03
"13,028",8.60E-05,4.10E-06,6.05E-02,-6.00E-01,-2.92E-03
"13,029",-8.60E-05,4.10E-06,6.06E-02,-6.00E-01,-2.91E-03
"13,030",1.20E-04,5.30E-06,6.06E-02,-6.00E-01,-2.92E-03
"13,031",5.04E-04,4.70E-06,6.06E-02,-6.00E-01,-2.91E-03
"13,032",-8.41E-04,2.60E-06,6.06E-02,-6.00E-01,-2.92E-03
"13,033",4.28E-04,4.50E-06,6.06E-02,-6.00E-01,-2.91E-03
"13,034",1.12E-04,4.00E-06,6.07E-02,-6.00E-01,-2.91E-03
"13,035",2.24E-04,3.10E-06,6.07E-02,-6.00E-01,-2.91E-03
"13,036",-1.04E-04,3.20E-06,6.07E-02,-6.00E-01,-2.92E-03
"13,037",9.19E-04,6.30E-06,6.07E-02,-6.00E-01,-2.91E-03
"13,038",3.62E-04,4.30E-06,6.07E-02,-6.00E-01,-2.91E-03
"13,039",8.20E-05,3.50E-06,6.08E-02,-6.00E-01,-2.91E-03
"13,040",-7.40E-05,4.40E-06,6.08E-02,-6.00E-01,-2.91E-03
"13,041",3.09E-04,2.60E-06,6.08E-02,-6.00E-01,-2.91E-03
"13,042",4.46E-04,5.10E-06,6.08E-02,-6.00E-01,-2.92E-03
"13,043",-8.10E-05,3.80E-06,6.08E-02,-6.00E-01,-2.91E-03
"13,044",1.79E-04,5.50E-06,6.09E-02,-6.00E-01,-2.92E-03
"13,045",4.00E-06,2.90E-06,6.09E-02,-6.00E-01,-2.91E-03
"13,046",-3.76E-04,1.80E-06,6.09E-02,-6.00E-01,-2.91E-03
"13,047",4.10E-05,3.10E-06,6.09E-02,-6.00E-01,-2.91E-03
"13,048",-2.61E-04,2.70E-06,6.09E-02,-6.00E-01,-2.91E-03
"13,049",-1.10E-05,3.30E-06,6.10E-02,-6.00E-01,-2.91E-03
"13,050",-1.36E-04,3.80E-06,6.10E-02,-6.00E-01,-2.92E-03
"13,051",1.38E-04,3.60E-06,6.10E-02,-6.00E-01,-2.91E-03
"13,052",-4.01E-04,3.20E-06,6.10E-02,-6.00E-01,-2.92E-03
"13,053",8.10E-05,3.50E-06,6.10E-02,-6.00E-01,-2.92E-03
"13,054",-7.34E-04,2.00E-06,6.11E-02,-6.00E-01,-2.92E-03
"13,055",8.70E-05,5.00E-06,6.11E-02,-6.00E-01,-2.92E-03
"13,056",-1.90E-05,4.10E-06,6.11E-02,-6.00E-01,-2.91E-03
"13,057",-2.58E-04,2.10E-06,6.11E-02,-6.00E-01,-2.91E-03
"13,058",-2.73E-04,5.80E-06,6.11E-02,-6.00E-01,-2.92E-03
