,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"12,376",1.76E-04,4.50E-06,0.047500,-6.00E-01,-2.92E-03
"12,377",5.49E-04,5.70E-06,0.047520,-6.00E-01,-2.92E-03
"12,378",-2.75E-04,4.60E-06,0.047540,-6.00E-01,-2.92E-03
"12,379",-5.16E-04,3.60E-06,0.047560,-6.00E-01,-2.92E-03
"12,380",-1.00E-04,5.30E-06,0.047580,-6.00E-01,-2.92E-03
"12,381",9.60E-05,5.50E-06,0.047600,-6.00E-01,-2.92E-03
"12,382",5.73E-04,5.30E-06,0.047620,-6.00E-01,-2.92E-03
"12,383",-1.10E-04,4.80E-06,0.047640,-6.00E-01,-2.92E-03
"12,384",1.56E-04,4.80E-06,0.047660,-6.00E-01,-2.92E-03
"12,385",2.87E-04,4.50E-06,0.047680,-6.00E-01,-2.92E-03
"12,386",-1.96E-04,2.90E-06,0.047700,-6.00E-01,-2.92E-03
"12,387",5.64E-04,4.60E-06,0.047720,-6.00E-01,-2.92E-03
"12,388",3.10E-05,4.20E-06,0.047740,-6.00E-01,-2.92E-03
"12,389",3.38E-04,5.10E-06,0.047760,-6.00E-01,-2.92E-03
"12,390",5.00E-05,3.10E-06,0.047780,-6.00E-01,-2.92E-03
"12,391",1.48E-04,4.00E-06,0.047800,-6.00E-01,-2.92E-03
"12,392",-4.41E-04,5.30E-06,0.047820,-6.00E-01,-2.92E-03
"12,393",4.99E-04,5.90E-06,0.047840,-6.00E-01,-2.92E-03
"12,394",-4.31E-04,3.20E-06,0.047860,-6.00E-01,-2.92E-03
"12,395",4.34E-04,5.10E-06,0.047880,-6.00E-01,-2.92E-03
"12,396",-4.55E-04,1.90E-06,0.047900,-6.00E-01,-2.92E-03
"12,397",5.52E-04,5.40E-06,0.047920,-6.00E-01,-2.92E-03
"12,398",3.90E-05,3.90E-06,0.047940,-6.00E-01,-2.92E-03
"12,399",7.80E-05,3.30E-06,0.047960,-6.00E-01,-2.92E-03
"12,400",8.01E-04,6.20E-06,0.047980,-6.00E-01,-2.92E-03
"12,401",1.89E-04,4.90E-06,0.048000,-6.00E-01,-2.92E-03
"12,402",1.43E-04,3.70E-06,0.048020,-6.00E-01,-2.91E-03
"12,403",-2.83E-04,3.70E-06,0.048040,-6.00E-01,-2.92E-03
"12,404",1.60E-04,3.70E-06,0.048060,-6.00E-01,-2.92E-03
"12,405",9.20E-05,2.90E-06,0.048080,-6.00E-01,-2.92E-03
"12,406",3.65E-04,5.00E-06,0.048100,-6.00E-01,-2.92E-03
"12,407",4.10E-04,5.30E-06,0.048120,-6.00E-01,-2.92E-03
"12,408",2.93E-04,5.30E-06,0.048140,-6.00E-01,-2.92E-03
"12,409",3.18E-04,5.20E-06,0.048160,-6.00E-01,-2.92E-03
"12,410",-2.72E-04,2.30E-06,0.048180,-6.00E-01,-2.92E-03
"12,411",1.79E-04,4.90E-06,0.048200,-6.00E-01,-2.92E-03
"12,412",5.33E-04,5.10E-06,0.048220,-6.00E-01,-2.92E-03
"12,413",-5.58E-04,2.80E-06,0.048240,-6.00E-01,-2.92E-03
"12,414",4.66E-04,5.80E-06,0.048260,-6.00E-01,-2.92E-03
"12,415",-4.63E-04,3.20E-06,0.048280,-6.00E-01,-2.92E-03
"12,416",4.80E-04,5.10E-06,0.048300,-6.00E-01,-2.92E-03
"12,417",-3.65E-04,3.50E-06,0.048320,-6.00E-01,-2.92E-03
"12,418",6.52E-04,4.20E-06,0.048340,-6.00E-01,-2.92E-03
"12,419",-5.05E-04,2.10E-06,0.048360,-6.00E-01,-2.92E-03
"12,420",5.54E-04,5.30E-06,0.048380,-6.00E-01,-2.92E-03
"12,421",2.08E-04,4.70E-06,0.048400,-6.00E-01,-2.92E-03
"12,422",2.10E-05,3.70E-06,0.048420,-6.00E-01,-2.92E-03
"12,423",4.84E-04,6.50E-06,0.048440,-6.00E-01,-2.92E-03
"12,424",-4.63E-04,2.60E-06,0.048460,-6.00E-01,-2.92E-03
"12,425",3.95E-04,5.10E-06,0.048480,-6.00E-01,-2.92E-03
"12,426",-2.50E-04,3.30E-06,0.048500,-6.00E-01,-2.92E-03
"12,427",5.23E-04,5.30E-06,0.048520,-6.00E-01,-2.92E-03
"12,428",-7.28E-04,2.30E-06,0.048540,-6.00E-01,-2.92E-03
"12,429",1.72E-04,4.20E-06,0.048560,-6.00E-01,-2.92E-03
"12,430",5.00E-06,3.80E-06,0.048580,-6.00E-01,-2.92E-03
"12,431",6.32E-04,7.40E-06,0.048600,-6.00E-01,-2.92E-03
"12,432",1.60E-04,5.10E-06,0.048620,-6.00E-01,-2.92E-03
"12,433",1.31E-04,4.50E-06,0.048640,-6.00E-01,-2.92E-03
"12,434",3.28E-04,5.00E-06,0.048660,-6.00E-01,-2.92E-03
"12,435",3.00E-05,3.90E-06,0.048680,-6.00E-01,-2.92E-03
"12,436",8.90E-05,4.50E-06,0.048700,-6.00E-01,-2.92E-03
"12,437",2.67E-04,5.40E-06,0.048720,-6.00E-01,-2.92E-03
"12,438",3.44E-04,4.70E-06,0.048740,-6.00E-01,-2.92E-03
"12,439",-1.66E-04,4.90E-06,0.048760,-6.00E-01,-2.92E-03
"12,440",-5.21E-04,3.10E-06,0.048780,-6.00E-01,-2.92E-03
"12,441",5.13E-04,5.30E-06,0.048800,-6.00E-01,-2.92E-03
"12,442",-3.37E-04,3.10E-06,0.048820,-6.00E-01,-2.92E-03
"12,443",-5.82E-04,1.10E-06,0.048840,-6.00E-01,-2.92E-03
"12,444",2.20E-04,4.30E-06,0.048860,-6.00E-01,-2.92E-03
"12,445",9.70E-05,3.30E-06,0.048880,-6.00E-01,-2.92E-03
"12,446",-1.41E-04,3.00E-06,0.048900,-6.00E-01,-2.92E-03
"12,447",5.77E-04,5.40E-06,0.048920,-6.00E-01,-2.92E-03
"12,448",-5.30E-05,4.00E-06,0.048940,-6.00E-01,-2.92E-03
"12,449",5.40E-05,4.10E-06,0.048960,-6.00E-01,-2.92E-03
"12,450",-2.62E-04,1.60E-06,0.048980,-6.00E-01,-2.92E-03
"12,451",-3.14E-04,2.60E-06,0.049000,-6.00E-01,-2.92E-03
"12,452",3.26E-04,3.40E-06,0.049020,-6.00E-01,-2.92E-03
"12,453",-2.58E-04,2.60E-06,0.049040,-6.00E-01,-2.92E-03
"12,454",2.11E-04,4.20E-06,0.049060,-6.00E-01,-2.92E-03
"12,455",-1.01E-04,3.00E-06,0.049080,-6.00E-01,-2.92E-03
"12,456",4.60E-04,7.00E-06,0.049100,-6.00E-01,-2.92E-03
"12,457",-3.86E-04,1.10E-06,0.049120,-6.00E-01,-2.92E-03
"12,458",-5.49E-04,1.90E-06,0.049140,-6.00E-01,-2.92E-03
"12,459",9.80E-05,4.50E-06,0.049160,-6.00E-01,-2.92E-03
"12,460",-1.41E-04,3.50E-06,0.049180,-6.00E-01,-2.92E-03
"12,461",1.52E-04,4.40E-06,0.049200,-6.00E-01,-2.92E-03
"12,462",3.59E-04,5.30E-06,0.049220,-6.00E-01,-2.92E-03
"12,463",7.10E-05,4.50E-06,0.049240,-6.00E-01,-2.92E-03
"12,464",1.02E-04,5.20E-06,0.049260,-6.00E-01,-2.92E-03
"12,465",7.43E-04,5.30E-06,0.049280,-6.00E-01,-2.92E-03
"12,466",-3.31E-04,2.80E-06,0.049300,-6.00E-01,-2.92E-03
"12,467",-3.02E-04,3.00E-06,0.049320,-6.00E-01,-2.92E-03
"12,468",7.30E-04,5.50E-06,0.049340,-6.00E-01,-2.92E-03
"12,469",2.58E-04,5.20E-06,0.049360,-6.00E-01,-2.92E-03
"12,470",1.64E-04,4.10E-06,0.049380,-6.00E-01,-2.92E-03
"12,471",1.82E-04,3.00E-06,0.049400,-6.00E-01,-2.92E-03
"12,472",-1.86E-04,4.70E-06,0.049420,-6.00E-01,-2.92E-03
"12,473",5.06E-04,6.20E-06,0.049440,-6.00E-01,-2.92E-03
"12,474",-4.57E-04,3.00E-06,0.049460,-6.00E-01,-2.92E-03
"12,475",1.24E-04,3.90E-06,0.049480,-6.00E-01,-2.92E-03
"12,476",8.30E-05,2.80E-06,0.049500,-6.00E-01,-2.92E-03
"12,477",1.06E-03,6.00E-06,0.049520,-6.00E-01,-2.92E-03
"12,478",-3.17E-04,4.10E-06,0.049540,-6.00E-01,-2.92E-03
"12,479",6.48E-04,5.40E-06,0.049560,-6.00E-01,-2.92E-03
"12,480",-2.88E-04,4.80E-06,0.049580,-6.00E-01,-2.92E-03
"12,481",3.87E-04,5.30E-06,0.049600,-6.00E-01,-2.92E-03
"12,482",7.29E-04,4.90E-06,0.049620,-6.00E-01,-2.92E-03
"12,483",1.98E-04,3.00E-06,0.049640,-6.00E-01,-2.92E-03
"12,484",2.94E-04,4.70E-06,0.049660,-6.00E-01,-2.92E-03
"12,485",-1.39E-04,3.10E-06,0.049680,-6.00E-01,-2.92E-03
"12,486",3.33E-04,5.60E-06,0.049700,-6.00E-01,-2.92E-03
"12,487",2.93E-04,4.50E-06,0.049720,-6.00E-01,-2.92E-03
"12,488",-2.74E-04,3.00E-06,0.049740,-6.00E-01,-2.92E-03
"12,489",3.84E-04,3.70E-06,0.049760,-6.00E-01,-2.92E-03
"12,490",3.45E-04,4.70E-06,0.049780,-6.00E-01,-2.92E-03
"12,491",4.60E-04,6.90E-06,0.049800,-6.00E-01,-2.92E-03
"12,492",-1.10E-04,2.80E-06,0.049820,-6.00E-01,-2.92E-03
"12,493",8.90E-05,3.70E-06,0.049840,-6.00E-01,-2.92E-03
"12,494",-3.18E-04,4.40E-06,0.049860,-6.00E-01,-2.92E-03
"12,495",2.61E-04,4.80E-06,0.049880,-6.00E-01,-2.92E-03
"12,496",4.00E-06,3.80E-06,0.049900,-6.00E-01,-2.92E-03
"12,497",-9.00E-05,5.70E-06,0.049920,-6.00E-01,-2.92E-03
"12,498",-8.70E-05,3.70E-06,0.049940,-6.00E-01,-2.92E-03
"12,499",4.36E-04,5.80E-06,0.049960,-6.00E-01,-2.92E-03
"12,500",-1.50E-05,4.90E-06,0.049980,-6.00E-01,-2.92E-03
"12,501",-3.69E-04,3.40E-06,0.050000,-6.00E-01,-2.92E-03
"12,502",8.40E-05,4.30E-06,0.050020,-6.00E-01,-2.92E-03
"12,503",-1.81E-04,3.40E-06,0.050040,-6.00E-01,-2.92E-03
"12,504",-2.50E-04,3.00E-06,0.050060,-6.00E-01,-2.92E-03
"12,505",4.64E-04,5.80E-06,0.050080,-6.00E-01,-2.92E-03
"12,506",2.36E-04,4.00E-06,0.050100,-6.00E-01,-2.92E-03
"12,507",9.20E-05,4.90E-06,0.050120,-6.00E-01,-2.92E-03
"12,508",-5.60E-05,1.80E-06,0.050140,-6.00E-01,-2.92E-03
"12,509",-3.10E-04,3.60E-06,0.050160,-6.00E-01,-2.92E-03
"12,510",1.14E-04,3.70E-06,0.050180,-6.00E-01,-2.92E-03
"12,511",-1.70E-05,4.30E-06,0.050200,-6.00E-01,-2.92E-03
"12,512",7.10E-05,4.50E-06,0.050220,-6.00E-01,-2.92E-03
"12,513",1.30E-04,3.20E-06,0.050240,-6.00E-01,-2.92E-03
"12,514",2.53E-04,5.30E-06,0.050260,-6.00E-01,-2.92E-03
"12,515",-2.79E-04,3.10E-06,0.050280,-6.00E-01,-2.92E-03
"12,516",4.71E-04,4.90E-06,0.050300,-6.00E-01,-2.92E-03
"12,517",2.00E-06,3.40E-06,0.050320,-6.00E-01,-2.92E-03
"12,518",-3.32E-04,4.10E-06,0.050340,-6.00E-01,-2.92E-03
"12,519",-1.37E-04,3.40E-06,0.050360,-6.00E-01,-2.92E-03
"12,520",-7.18E-04,1.40E-06,0.050380,-6.00E-01,-2.92E-03
"12,521",6.56E-04,5.20E-06,0.050400,-6.00E-01,-2.92E-03
"12,522",1.73E-04,4.70E-06,0.050420,-6.00E-01,-2.92E-03
"12,523",3.10E-05,6.10E-06,0.050440,-6.00E-01,-2.92E-03
"12,524",5.71E-04,6.50E-06,0.050460,-6.00E-01,-2.92E-03
"12,525",1.91E-04,4.70E-06,0.050480,-6.00E-01,-2.92E-03
"12,526",3.60E-05,2.90E-06,0.050500,-6.00E-01,-2.92E-03
"12,527",-1.08E-04,2.00E-06,0.050520,-6.00E-01,-2.92E-03
"12,528",-3.40E-05,5.00E-06,0.050540,-6.00E-01,-2.92E-03
"12,529",-7.10E-04,1.90E-06,0.050560,-6.00E-01,-2.92E-03
"12,530",3.22E-04,4.20E-06,0.050580,-6.00E-01,-2.92E-03
"12,531",-2.46E-04,1.30E-06,0.050600,-6.00E-01,-2.92E-03
"12,532",6.76E-04,5.20E-06,0.050620,-6.00E-01,-2.92E-03
"12,533",4.11E-04,4.80E-06,0.050640,-6.00E-01,-2.92E-03
"12,534",-1.74E-04,3.50E-06,0.050660,-6.00E-01,-2.92E-03
"12,535",-1.40E-04,3.00E-06,0.050680,-6.00E-01,-2.92E-03
"12,536",-1.29E-04,2.60E-06,0.050700,-6.00E-01,-2.91E-03
"12,537",-5.10E-05,3.60E-06,0.050720,-6.00E-01,-2.92E-03
"12,538",3.98E-04,4.20E-06,0.050740,-6.00E-01,-2.92E-03
"12,539",-1.31E-04,5.00E-06,0.050760,-6.00E-01,-2.92E-03
"12,540",-4.41E-04,2.00E-06,0.050780,-6.00E-01,-2.92E-03
"12,541",5.57E-04,5.10E-06,0.050800,-6.00E-01,-2.92E-03
"12,542",2.64E-04,5.50E-06,0.050820,-6.01E-01,-2.92E-03
"12,543",3.88E-04,3.50E-06,0.050840,-6.00E-01,-2.92E-03
"12,544",-8.70E-05,4.40E-06,0.050860,-6.00E-01,-2.92E-03
"12,545",3.00E-04,5.50E-06,0.050880,-6.00E-01,-2.92E-03
"12,546",1.93E-04,4.30E-06,0.050900,-6.00E-01,-2.92E-03
"12,547",-3.91E-04,3.40E-06,0.050920,-6.00E-01,-2.92E-03
"12,548",4.00E-06,3.80E-06,0.050940,-6.00E-01,-2.92E-03
"12,549",1.77E-04,4.50E-06,0.050960,-6.00E-01,-2.92E-03
"12,550",6.29E-04,6.60E-06,0.050980,-6.00E-01,-2.92E-03
"12,551",7.90E-05,3.70E-06,0.051000,-6.00E-01,-2.92E-03
"12,552",-5.98E-04,1.90E-06,0.051020,-6.00E-01,-2.92E-03
"12,553",-4.40E-05,4.70E-06,0.051040,-6.00E-01,-2.92E-03
"12,554",-6.50E-05,3.40E-06,0.051060,-6.00E-01,-2.92E-03
"12,555",4.78E-04,5.40E-06,0.051080,-6.00E-01,-2.92E-03
"12,556",8.22E-04,6.00E-06,0.051100,-6.00E-01,-2.92E-03
"12,557",-1.54E-04,3.50E-06,0.051120,-6.00E-01,-2.92E-03
"12,558",-9.40E-05,2.90E-06,0.051140,-6.00E-01,-2.92E-03
"12,559",2.52E-04,5.30E-06,0.051160,-6.00E-01,-2.92E-03
"12,560",3.10E-04,4.10E-06,0.051180,-6.00E-01,-2.92E-03
"12,561",-1.73E-04,4.30E-06,0.051200,-6.00E-01,-2.92E-03
"12,562",5.57E-04,5.10E-06,0.051220,-6.00E-01,-2.92E-03
"12,563",-1.29E-04,4.00E-06,0.051240,-6.00E-01,-2.92E-03
"12,564",1.99E-04,4.10E-06,0.051260,-6.00E-01,-2.92E-03
"12,565",4.91E-04,5.80E-06,0.051280,-6.00E-01,-2.92E-03
"12,566",2.92E-04,4.90E-06,0.051300,-6.00E-01,-2.92E-03
"12,567",1.01E-04,4.00E-06,0.051320,-6.00E-01,-2.91E-03
"12,568",1.65E-04,3.40E-06,0.051340,-6.00E-01,-2.92E-03
"12,569",3.08E-04,5.50E-06,0.051360,-6.00E-01,-2.92E-03
"12,570",3.25E-04,5.60E-06,0.051380,-6.00E-01,-2.92E-03
"12,571",-1.00E-05,4.70E-06,0.051400,-6.00E-01,-2.92E-03
"12,572",1.92E-04,4.30E-06,0.051420,-6.00E-01,-2.92E-03
"12,573",2.80E-04,4.80E-06,0.051440,-6.00E-01,-2.92E-03
"12,574",1.44E-04,5.00E-06,0.051460,-6.00E-01,-2.92E-03
"12,575",-2.16E-04,2.30E-06,0.051480,-6.00E-01,-2.92E-03
"12,576",7.35E-04,7.20E-06,0.051500,-6.00E-01,-2.92E-03
"12,577",-3.50E-04,3.30E-06,0.051520,-6.00E-01,-2.92E-03
"12,578",5.48E-04,6.30E-06,0.051540,-6.00E-01,-2.92E-03
"12,579",-2.40E-05,2.80E-06,0.051560,-6.00E-01,-2.92E-03
"12,580",2.25E-04,2.20E-06,0.051580,-6.00E-01,-2.92E-03
"12,581",2.61E-04,5.30E-06,0.051600,-6.00E-01,-2.92E-03
"12,582",3.51E-04,5.00E-06,0.051620,-6.00E-01,-2.92E-03
"12,583",9.10E-05,4.10E-06,0.051640,-6.00E-01,-2.92E-03
"12,584",2.69E-04,5.70E-06,0.051660,-6.00E-01,-2.92E-03
"12,585",1.32E-04,5.00E-06,0.051680,-6.00E-01,-2.92E-03
"12,586",2.00E-05,3.00E-06,0.051700,-6.00E-01,-2.92E-03
"12,587",6.79E-04,5.60E-06,0.051720,-6.00E-01,-2.92E-03
"12,588",-7.65E-04,1.00E-06,0.051740,-6.00E-01,-2.92E-03
"12,589",2.77E-04,5.10E-06,0.051760,-6.00E-01,-2.92E-03
"12,590",4.00E-05,2.20E-06,0.051780,-6.00E-01,-2.91E-03
"12,591",3.70E-05,3.90E-06,0.051800,-6.00E-01,-2.92E-03
"12,592",8.50E-05,3.90E-06,0.051820,-6.00E-01,-2.92E-03
"12,593",3.24E-04,4.60E-06,0.051840,-6.00E-01,-2.92E-03
"12,594",9.90E-05,4.60E-06,0.051860,-6.00E-01,-2.92E-03
"12,595",2.10E-05,5.80E-06,0.051880,-6.00E-01,-2.92E-03
"12,596",-1.18E-04,1.80E-06,0.051900,-6.00E-01,-2.91E-03
"12,597",1.21E-04,4.90E-06,0.051920,-6.00E-01,-2.92E-03
"12,598",-4.70E-05,3.30E-06,0.051940,-6.00E-01,-2.92E-03
"12,599",1.73E-04,3.30E-06,0.051960,-6.00E-01,-2.92E-03
"12,600",4.36E-04,5.60E-06,0.051980,-6.00E-01,-2.92E-03
"12,601",-1.63E-04,4.30E-06,0.052000,-6.00E-01,-2.92E-03
"12,602",-7.10E-05,3.20E-06,0.052020,-6.00E-01,-2.92E-03
"12,603",5.14E-04,5.20E-06,0.052040,-6.00E-01,-2.92E-03
"12,604",-1.23E-04,3.60E-06,0.052060,-6.00E-01,-2.92E-03
"12,605",-9.20E-05,2.40E-06,0.052080,-6.00E-01,-2.92E-03
"12,606",7.20E-05,3.40E-06,0.052100,-6.00E-01,-2.92E-03
"12,607",-2.89E-04,3.10E-06,0.052120,-6.00E-01,-2.92E-03
"12,608",-2.01E-04,3.70E-06,0.052140,-6.00E-01,-2.92E-03
"12,609",1.80E-05,3.50E-06,0.052160,-6.00E-01,-2.92E-03
"12,610",3.54E-04,4.10E-06,0.052180,-6.00E-01,-2.92E-03
"12,611",1.45E-04,3.70E-06,0.052200,-6.00E-01,-2.92E-03
"12,612",1.57E-04,4.20E-06,0.052220,-6.00E-01,-2.92E-03
"12,613",-7.40E-05,2.10E-06,0.052240,-6.00E-01,-2.92E-03
"12,614",2.77E-04,4.20E-06,0.052260,-6.00E-01,-2.91E-03
"12,615",1.20E-05,4.50E-06,0.052280,-6.00E-01,-2.92E-03
"12,616",2.47E-04,5.60E-06,0.052300,-6.00E-01,-2.92E-03
"12,617",-1.75E-04,3.30E-06,0.052320,-6.00E-01,-2.92E-03
"12,618",6.20E-04,7.10E-06,0.052340,-6.00E-01,-2.92E-03
"12,619",9.60E-05,5.60E-06,0.052360,-6.00E-01,-2.92E-03
"12,620",7.60E-05,3.60E-06,0.052380,-6.00E-01,-2.92E-03
"12,621",-6.20E-05,4.10E-06,0.052400,-6.00E-01,-2.92E-03
"12,622",-4.60E-05,4.80E-06,0.052420,-6.00E-01,-2.92E-03
"12,623",2.29E-04,4.20E-06,0.052440,-6.00E-01,-2.92E-03
"12,624",3.25E-04,4.40E-06,0.052460,-6.00E-01,-2.92E-03
"12,625",4.24E-04,4.20E-06,0.052480,-6.00E-01,-2.92E-03
"12,626",1.09E-04,3.80E-06,0.052500,-6.00E-01,-2.92E-03
"12,627",-2.24E-04,2.80E-06,0.052520,-6.00E-01,-2.92E-03
"12,628",-4.69E-04,2.80E-06,0.052540,-6.00E-01,-2.92E-03
"12,629",5.55E-04,4.90E-06,0.052560,-6.00E-01,-2.92E-03
"12,630",-4.11E-04,2.60E-06,0.052580,-6.00E-01,-2.92E-03
"12,631",4.20E-05,5.40E-06,0.052600,-6.00E-01,-2.92E-03
"12,632",3.01E-04,4.70E-06,0.052620,-6.00E-01,-2.91E-03
"12,633",-5.12E-04,2.50E-06,0.052640,-6.00E-01,-2.92E-03
"12,634",1.45E-04,4.70E-06,0.052660,-6.00E-01,-2.92E-03
"12,635",6.39E-04,4.30E-06,0.052680,-6.00E-01,-2.92E-03
"12,636",4.20E-05,2.60E-06,0.052700,-6.00E-01,-2.92E-03
"12,637",-1.90E-04,2.80E-06,0.052720,-6.00E-01,-2.92E-03
"12,638",2.57E-04,4.60E-06,0.052740,-6.00E-01,-2.92E-03
"12,639",6.60E-04,6.70E-06,0.052760,-6.00E-01,-2.92E-03
"12,640",-9.00E-04,1.60E-06,0.052780,-6.00E-01,-2.91E-03
"12,641",2.05E-04,3.80E-06,0.052800,-6.00E-01,-2.92E-03
"12,642",-2.28E-04,2.20E-06,0.052820,-6.00E-01,-2.92E-03
"12,643",2.30E-05,3.40E-06,0.052840,-6.00E-01,-2.92E-03
"12,644",9.90E-05,4.80E-06,0.052860,-6.00E-01,-2.92E-03
"12,645",2.11E-04,3.60E-06,0.052880,-6.00E-01,-2.92E-03
"12,646",2.49E-04,4.40E-06,0.052900,-6.00E-01,-2.92E-03
"12,647",-3.60E-05,3.60E-06,0.052920,-6.00E-01,-2.92E-03
"12,648",4.36E-04,4.70E-06,0.052940,-6.00E-01,-2.92E-03
"12,649",2.40E-04,4.90E-06,0.052960,-6.00E-01,-2.92E-03
"12,650",-7.20E-05,2.60E-06,0.052980,-6.00E-01,-2.92E-03
"12,651",2.01E-04,5.40E-06,0.053000,-6.00E-01,-2.92E-03
"12,652",-4.42E-04,3.30E-06,0.053020,-6.00E-01,-2.92E-03
"12,653",2.99E-04,5.20E-06,0.053040,-6.00E-01,-2.92E-03
"12,654",-2.40E-05,5.00E-06,0.053060,-6.00E-01,-2.91E-03
"12,655",-1.69E-04,3.70E-06,0.053080,-6.00E-01,-2.91E-03
"12,656",-3.17E-04,1.20E-06,0.053100,-6.00E-01,-2.92E-03
"12,657",2.84E-04,4.20E-06,0.053120,-6.00E-01,-2.92E-03
"12,658",-2.17E-04,4.70E-06,0.053140,-6.00E-01,-2.92E-03
"12,659",2.68E-04,3.50E-06,0.053160,-6.00E-01,-2.92E-03
"12,660",-2.02E-04,4.10E-06,0.053180,-6.00E-01,-2.92E-03
"12,661",1.09E-04,4.50E-06,0.053200,-6.00E-01,-2.92E-03
"12,662",1.88E-04,4.80E-06,0.053220,-6.00E-01,-2.91E-03
"12,663",4.90E-05,4.50E-06,0.053240,-6.00E-01,-2.92E-03
"12,664",7.20E-05,3.00E-06,0.053260,-6.00E-01,-2.91E-03
"12,665",-8.90E-05,4.20E-06,0.053280,-6.00E-01,-2.92E-03
"12,666",2.40E-04,3.50E-06,0.053300,-6.00E-01,-2.92E-03
"12,667",7.50E-05,5.20E-06,0.053320,-6.00E-01,-2.92E-03
"12,668",-1.23E-04,5.80E-06,0.053340,-6.00E-01,-2.92E-03
"12,669",-2.90E-04,2.70E-06,0.053360,-6.00E-01,-2.92E-03
"12,670",-2.83E-04,2.90E-06,0.053380,-6.00E-01,-2.92E-03
"12,671",6.50E-05,3.80E-06,0.053400,-6.00E-01,-2.92E-03
"12,672",8.00E-05,4.40E-06,0.053420,-6.00E-01,-2.92E-03
"12,673",-4.50E-05,3.40E-06,0.053440,-6.00E-01,-2.92E-03
"12,674",4.82E-04,6.20E-06,0.053460,-6.00E-01,-2.92E-03
"12,675",-2.34E-04,3.00E-06,0.053480,-6.00E-01,-2.92E-03
"12,676",-5.34E-04,2.10E-06,0.053500,-6.00E-01,-2.92E-03
"12,677",-3.40E-04,2.70E-06,0.053520,-6.00E-01,-2.92E-03
"12,678",3.99E-04,6.30E-06,0.053540,-6.00E-01,-2.92E-03
"12,679",1.36E-04,1.90E-06,0.053560,-6.00E-01,-2.91E-03
"12,680",6.64E-04,5.60E-06,0.053580,-6.00E-01,-2.92E-03
"12,681",1.90E-05,4.60E-06,0.053600,-6.00E-01,-2.92E-03
"12,682",9.80E-05,3.20E-06,0.053620,-6.00E-01,-2.92E-03
"12,683",-1.58E-04,3.20E-06,0.053640,-6.00E-01,-2.92E-03
"12,684",-1.74E-04,1.60E-06,0.053660,-6.00E-01,-2.91E-03
"12,685",1.54E-04,5.50E-06,0.053680,-6.00E-01,-2.92E-03
"12,686",3.81E-04,6.00E-06,0.053700,-6.00E-01,-2.92E-03
"12,687",2.70E-04,3.30E-06,0.053720,-6.00E-01,-2.92E-03
"12,688",5.87E-04,6.10E-06,0.053740,-6.00E-01,-2.92E-03
"12,689",-7.90E-05,3.20E-06,0.053760,-6.00E-01,-2.92E-03
"12,690",3.06E-04,6.40E-06,0.053780,-6.00E-01,-2.92E-03
"12,691",-1.39E-04,3.70E-06,0.053800,-6.00E-01,-2.92E-03
"12,692",-1.42E-04,3.80E-06,0.053820,-6.00E-01,-2.92E-03
"12,693",7.30E-05,4.00E-06,0.053840,-6.00E-01,-2.92E-03
"12,694",3.55E-04,5.30E-06,0.053860,-6.00E-01,-2.92E-03
"12,695",1.42E-04,4.80E-06,0.053880,-6.00E-01,-2.92E-03
"12,696",2.09E-04,4.90E-06,0.053900,-6.00E-01,-2.92E-03
"12,697",-1.70E-05,5.40E-06,0.053920,-6.00E-01,-2.92E-03
"12,698",-1.22E-04,3.10E-06,0.053940,-6.00E-01,-2.92E-03
"12,699",2.49E-04,4.70E-06,0.053960,-6.00E-01,-2.92E-03
"12,700",-3.94E-04,3.20E-06,0.053980,-6.00E-01,-2.92E-03
"12,701",3.66E-04,4.70E-06,0.054000,-6.00E-01,-2.92E-03
"12,702",-3.65E-04,2.30E-06,0.054020,-6.00E-01,-2.92E-03
"12,703",2.30E-04,3.00E-06,0.054040,-6.00E-01,-2.91E-03
"12,704",-5.15E-04,1.00E-06,0.054060,-6.00E-01,-2.92E-03
"12,705",3.93E-04,5.80E-06,0.054080,-6.00E-01,-2.92E-03
"12,706",-3.80E-05,2.30E-06,0.054100,-6.00E-01,-2.92E-03
"12,707",-8.40E-05,4.00E-06,0.054120,-6.00E-01,-2.91E-03
"12,708",-4.08E-04,4.20E-06,0.054140,-6.00E-01,-2.92E-03
"12,709",6.31E-04,6.40E-06,0.054160,-6.00E-01,-2.92E-03
"12,710",9.70E-05,5.50E-06,0.054180,-6.00E-01,-2.92E-03
"12,711",-1.53E-04,3.90E-06,0.054200,-6.00E-01,-2.92E-03
"12,712",3.34E-04,5.10E-06,0.054220,-6.00E-01,-2.92E-03
"12,713",2.46E-04,4.20E-06,0.054240,-6.00E-01,-2.92E-03
"12,714",5.46E-04,5.00E-06,0.054260,-6.00E-01,-2.92E-03
"12,715",-1.70E-04,4.30E-06,0.054280,-6.00E-01,-2.92E-03
"12,716",-1.08E-04,2.30E-06,0.054300,-6.00E-01,-2.92E-03
"12,717",-5.96E-04,1.70E-06,0.054320,-6.00E-01,-2.91E-03
"12,718",4.31E-04,6.20E-06,0.054340,-6.00E-01,-2.92E-03
"12,719",2.29E-04,4.60E-06,0.054360,-6.00E-01,-2.91E-03
"12,720",-2.00E-04,3.70E-06,0.054380,-6.00E-01,-2.92E-03
