,Drain Voltage,Drain Current,Drain Time
"114,328",-6.00E-01,-2.63E-03,1.03E+01
"114,329",-6.00E-01,-2.63E-03,1.03E+01
"114,330",-6.00E-01,-2.63E-03,1.03E+01
"114,331",-6.00E-01,-2.63E-03,1.03E+01
"114,332",-6.00E-01,-2.63E-03,1.03E+01
"114,333",-6.00E-01,-2.63E-03,1.03E+01
"114,334",-6.00E-01,-2.63E-03,1.03E+01
"114,335",-6.00E-01,-2.63E-03,1.03E+01
"114,336",-6.00E-01,-2.63E-03,1.03E+01
"114,337",-6.00E-01,-2.63E-03,1.03E+01
"114,338",-6.00E-01,-2.63E-03,1.03E+01
"114,339",-6.00E-01,-2.63E-03,1.03E+01
"114,340",-6.00E-01,-2.63E-03,1.03E+01
"114,341",-6.00E-01,-2.63E-03,1.03E+01
"114,342",-6.00E-01,-2.63E-03,1.03E+01
"114,343",-6.00E-01,-2.63E-03,1.03E+01
"114,344",-6.00E-01,-2.63E-03,1.03E+01
"114,345",-6.00E-01,-2.63E-03,1.03E+01
"114,346",-6.00E-01,-2.63E-03,1.03E+01
"114,347",-6.00E-01,-2.63E-03,1.03E+01
"114,348",-6.00E-01,-2.63E-03,1.03E+01
"114,349",-6.00E-01,-2.63E-03,1.03E+01
"114,350",-6.00E-01,-2.63E-03,1.03E+01
"114,351",-6.00E-01,-2.63E-03,1.03E+01
"114,352",-6.00E-01,-2.63E-03,1.03E+01
"114,353",-6.00E-01,-2.63E-03,1.03E+01
"114,354",-6.00E-01,-2.63E-03,1.03E+01
"114,355",-6.00E-01,-2.63E-03,1.03E+01
"114,356",-6.00E-01,-2.63E-03,1.03E+01
"114,357",-6.00E-01,-2.63E-03,1.03E+01
"114,358",-6.00E-01,-2.63E-03,1.03E+01
"114,359",-6.00E-01,-2.63E-03,1.03E+01
"114,360",-6.00E-01,-2.63E-03,1.03E+01
"114,361",-6.00E-01,-2.63E-03,1.03E+01
"114,362",-6.00E-01,-2.63E-03,1.03E+01
"114,363",-6.00E-01,-2.63E-03,1.03E+01
"114,364",-6.00E-01,-2.63E-03,1.03E+01
"114,365",-6.00E-01,-2.63E-03,1.03E+01
"114,366",-6.00E-01,-2.63E-03,1.03E+01
"114,367",-6.00E-01,-2.63E-03,1.03E+01
"114,368",-6.00E-01,-2.63E-03,1.03E+01
"114,369",-6.00E-01,-2.63E-03,1.03E+01
"114,370",-6.00E-01,-2.63E-03,1.03E+01
"114,371",-6.00E-01,-2.63E-03,1.03E+01
"114,372",-6.00E-01,-2.63E-03,1.03E+01
"114,373",-6.00E-01,-2.63E-03,1.03E+01
"114,374",-6.00E-01,-2.63E-03,1.03E+01
"114,375",-6.00E-01,-2.63E-03,1.03E+01
"114,376",-6.00E-01,-2.63E-03,1.03E+01
"114,377",-6.00E-01,-2.63E-03,1.03E+01
"114,378",-6.00E-01,-2.63E-03,1.03E+01
"114,379",-6.00E-01,-2.63E-03,1.03E+01
"114,380",-6.00E-01,-2.63E-03,1.03E+01
"114,381",-6.00E-01,-2.63E-03,1.03E+01
"114,382",-6.00E-01,-2.63E-03,1.03E+01
"114,383",-6.00E-01,-2.63E-03,1.03E+01
"114,384",-6.00E-01,-2.63E-03,1.03E+01
"114,385",-6.00E-01,-2.63E-03,1.03E+01
"114,386",-6.00E-01,-2.63E-03,1.03E+01
"114,387",-6.00E-01,-2.63E-03,1.03E+01
"114,388",-6.00E-01,-2.63E-03,1.03E+01
"114,389",-6.00E-01,-2.63E-03,1.03E+01
"114,390",-6.00E-01,-2.63E-03,1.03E+01
"114,391",-6.00E-01,-2.63E-03,1.03E+01
"114,392",-6.00E-01,-2.63E-03,1.03E+01
"114,393",-6.00E-01,-2.63E-03,1.03E+01
"114,394",-6.00E-01,-2.63E-03,1.03E+01
"114,395",-6.00E-01,-2.63E-03,1.03E+01
"114,396",-6.00E-01,-2.63E-03,1.03E+01
"114,397",-6.00E-01,-2.63E-03,1.03E+01
"114,398",-6.00E-01,-2.63E-03,1.03E+01
"114,399",-6.00E-01,-2.63E-03,1.03E+01
"114,400",-6.00E-01,-2.63E-03,1.03E+01
"114,401",-6.00E-01,-2.63E-03,1.03E+01
"114,402",-6.00E-01,-2.63E-03,1.03E+01
"114,403",-6.00E-01,-2.63E-03,1.03E+01
"114,404",-6.00E-01,-2.63E-03,1.03E+01
"114,405",-6.00E-01,-2.63E-03,1.03E+01
"114,406",-6.00E-01,-2.63E-03,1.03E+01
"114,407",-6.00E-01,-2.63E-03,1.03E+01
"114,408",-6.00E-01,-2.63E-03,1.03E+01
"114,409",-6.00E-01,-2.63E-03,1.03E+01
"114,410",-6.00E-01,-2.63E-03,1.03E+01
"114,411",-6.00E-01,-2.63E-03,1.03E+01
"114,412",-6.00E-01,-2.63E-03,1.03E+01
"114,413",-6.00E-01,-2.63E-03,1.03E+01
"114,414",-6.00E-01,-2.63E-03,1.03E+01
"114,415",-6.00E-01,-2.63E-03,1.03E+01
"114,416",-6.00E-01,-2.63E-03,1.03E+01
"114,417",-6.00E-01,-2.63E-03,1.03E+01
"114,418",-6.00E-01,-2.63E-03,1.03E+01
"114,419",-6.00E-01,-2.63E-03,1.03E+01
"114,420",-6.00E-01,-2.63E-03,1.03E+01
"114,421",-6.00E-01,-2.63E-03,1.03E+01
"114,422",-6.00E-01,-2.63E-03,1.03E+01
"114,423",-6.00E-01,-2.63E-03,1.03E+01
"114,424",-6.00E-01,-2.63E-03,1.03E+01
"114,425",-6.00E-01,-2.63E-03,1.03E+01
"114,426",-6.00E-01,-2.63E-03,1.03E+01
"114,427",-6.00E-01,-2.63E-03,1.03E+01
"114,428",-6.00E-01,-2.63E-03,1.03E+01
"114,429",-6.00E-01,-2.63E-03,1.03E+01
"114,430",-6.00E-01,-2.63E-03,1.03E+01
"114,431",-6.00E-01,-2.63E-03,1.03E+01
"114,432",-6.00E-01,-2.63E-03,1.03E+01
"114,433",-6.00E-01,-2.63E-03,1.03E+01
"114,434",-6.00E-01,-2.63E-03,1.03E+01
"114,435",-6.00E-01,-2.63E-03,1.03E+01
"114,436",-6.00E-01,-2.63E-03,1.03E+01
"114,437",-6.00E-01,-2.63E-03,1.03E+01
"114,438",-6.00E-01,-2.63E-03,1.03E+01
"114,439",-6.00E-01,-2.63E-03,1.03E+01
"114,440",-6.00E-01,-2.63E-03,1.03E+01
"114,441",-6.00E-01,-2.63E-03,1.03E+01
"114,442",-6.00E-01,-2.63E-03,1.03E+01
"114,443",-6.00E-01,-2.63E-03,1.03E+01
"114,444",-6.00E-01,-2.63E-03,1.03E+01
"114,445",-6.00E-01,-2.63E-03,1.03E+01
"114,446",-6.00E-01,-2.63E-03,1.03E+01
"114,447",-6.00E-01,-2.63E-03,1.03E+01
"114,448",-6.00E-01,-2.63E-03,1.03E+01
"114,449",-6.00E-01,-2.63E-03,1.03E+01
"114,450",-6.00E-01,-2.63E-03,1.03E+01
"114,451",-6.00E-01,-2.63E-03,1.03E+01
"114,452",-6.00E-01,-2.63E-03,1.03E+01
"114,453",-6.00E-01,-2.63E-03,1.03E+01
"114,454",-6.00E-01,-2.63E-03,1.03E+01
"114,455",-6.00E-01,-2.63E-03,1.03E+01
"114,456",-6.00E-01,-2.63E-03,1.03E+01
"114,457",-6.00E-01,-2.63E-03,1.03E+01
"114,458",-6.00E-01,-2.63E-03,1.03E+01
"114,459",-6.00E-01,-2.63E-03,1.03E+01
"114,460",-6.00E-01,-2.63E-03,1.03E+01
"114,461",-6.00E-01,-2.63E-03,1.03E+01
"114,462",-6.00E-01,-2.63E-03,1.03E+01
"114,463",-6.00E-01,-2.63E-03,1.03E+01
"114,464",-6.00E-01,-2.63E-03,1.03E+01
"114,465",-6.00E-01,-2.63E-03,1.03E+01
"114,466",-6.00E-01,-2.63E-03,1.03E+01
"114,467",-6.00E-01,-2.63E-03,1.03E+01
"114,468",-6.00E-01,-2.63E-03,1.03E+01
"114,469",-6.00E-01,-2.63E-03,1.03E+01
"114,470",-6.00E-01,-2.63E-03,1.03E+01
"114,471",-6.00E-01,-2.63E-03,1.03E+01
"114,472",-6.00E-01,-2.63E-03,1.03E+01
"114,473",-6.00E-01,-2.63E-03,1.03E+01
"114,474",-6.00E-01,-2.63E-03,1.03E+01
"114,475",-6.00E-01,-2.63E-03,1.03E+01
"114,476",-6.00E-01,-2.63E-03,1.03E+01
"114,477",-6.00E-01,-2.63E-03,1.03E+01
"114,478",-6.00E-01,-2.63E-03,1.03E+01
"114,479",-6.00E-01,-2.63E-03,1.03E+01
"114,480",-6.00E-01,-2.63E-03,1.03E+01
"114,481",-6.00E-01,-2.63E-03,1.03E+01
"114,482",-6.00E-01,-2.63E-03,1.03E+01
"114,483",-6.00E-01,-2.63E-03,1.03E+01
"114,484",-6.00E-01,-2.63E-03,1.03E+01
"114,485",-6.00E-01,-2.63E-03,1.03E+01
"114,486",-6.00E-01,-2.63E-03,1.03E+01
"114,487",-6.00E-01,-2.63E-03,1.03E+01
"114,488",-6.00E-01,-2.63E-03,1.03E+01
"114,489",-6.00E-01,-2.63E-03,1.03E+01
"114,490",-6.00E-01,-2.63E-03,1.03E+01
"114,491",-6.00E-01,-2.63E-03,1.03E+01
"114,492",-6.00E-01,-2.63E-03,1.03E+01
"114,493",-6.00E-01,-2.63E-03,1.03E+01
"114,494",-6.00E-01,-2.63E-03,1.03E+01
"114,495",-6.00E-01,-2.63E-03,1.03E+01
"114,496",-6.00E-01,-2.63E-03,1.03E+01
"114,497",-6.00E-01,-2.63E-03,1.03E+01
"114,498",-6.00E-01,-2.63E-03,1.03E+01
"114,499",-6.00E-01,-2.63E-03,1.03E+01
"114,500",-6.00E-01,-2.63E-03,1.03E+01
"114,501",-6.00E-01,-2.63E-03,1.03E+01
"114,502",-6.00E-01,-2.63E-03,1.03E+01
"114,503",-6.00E-01,-2.63E-03,1.03E+01
"114,504",-6.00E-01,-2.63E-03,1.03E+01
"114,505",-6.00E-01,-2.63E-03,1.03E+01
"114,506",-6.00E-01,-2.63E-03,1.03E+01
"114,507",-6.00E-01,-2.63E-03,1.03E+01
"114,508",-6.00E-01,-2.63E-03,1.03E+01
"114,509",-6.00E-01,-2.63E-03,1.03E+01
"114,510",-6.00E-01,-2.63E-03,1.03E+01
"114,511",-6.00E-01,-2.63E-03,1.03E+01
"114,512",-6.00E-01,-2.63E-03,1.03E+01
"114,513",-6.00E-01,-2.63E-03,1.03E+01
"114,514",-6.00E-01,-2.63E-03,1.03E+01
"114,515",-6.00E-01,-2.63E-03,1.03E+01
"114,516",-6.00E-01,-2.63E-03,1.03E+01
"114,517",-6.00E-01,-2.63E-03,1.03E+01
"114,518",-6.00E-01,-2.63E-03,1.03E+01
"114,519",-6.00E-01,-2.63E-03,1.03E+01
"114,520",-6.00E-01,-2.63E-03,1.03E+01
"114,521",-6.00E-01,-2.63E-03,1.03E+01
"114,522",-6.00E-01,-2.63E-03,1.03E+01
"114,523",-6.00E-01,-2.63E-03,1.03E+01
"114,524",-6.00E-01,-2.63E-03,1.03E+01
"114,525",-6.00E-01,-2.63E-03,1.03E+01
"114,526",-6.00E-01,-2.63E-03,1.03E+01
"114,527",-6.00E-01,-2.63E-03,1.03E+01
"114,528",-6.00E-01,-2.63E-03,1.03E+01
"114,529",-6.00E-01,-2.63E-03,1.03E+01
"114,530",-6.00E-01,-2.63E-03,1.03E+01
"114,531",-6.00E-01,-2.63E-03,1.03E+01
"114,532",-6.00E-01,-2.63E-03,1.03E+01
"114,533",-6.00E-01,-2.63E-03,1.03E+01
"114,534",-6.00E-01,-2.63E-03,1.03E+01
"114,535",-6.00E-01,-2.63E-03,1.03E+01
"114,536",-6.00E-01,-2.63E-03,1.03E+01
"114,537",-6.00E-01,-2.63E-03,1.03E+01
"114,538",-6.00E-01,-2.63E-03,1.03E+01
"114,539",-6.00E-01,-2.63E-03,1.03E+01
"114,540",-6.00E-01,-2.63E-03,1.03E+01
"114,541",-6.00E-01,-2.63E-03,1.03E+01
"114,542",-6.00E-01,-2.63E-03,1.03E+01
"114,543",-6.00E-01,-2.63E-03,1.03E+01
"114,544",-6.00E-01,-2.63E-03,1.03E+01
"114,545",-6.00E-01,-2.63E-03,1.03E+01
"114,546",-6.00E-01,-2.63E-03,1.03E+01
"114,547",-6.00E-01,-2.63E-03,1.03E+01
"114,548",-6.00E-01,-2.63E-03,1.03E+01
"114,549",-6.00E-01,-2.63E-03,1.03E+01
"114,550",-6.00E-01,-2.63E-03,1.03E+01
"114,551",-6.00E-01,-2.63E-03,1.03E+01
"114,552",-6.00E-01,-2.63E-03,1.03E+01
"114,553",-6.00E-01,-2.63E-03,1.03E+01
"114,554",-6.00E-01,-2.63E-03,1.03E+01
"114,555",-6.00E-01,-2.63E-03,1.03E+01
"114,556",-6.00E-01,-2.63E-03,1.03E+01
"114,557",-6.00E-01,-2.63E-03,1.03E+01
"114,558",-6.00E-01,-2.63E-03,1.03E+01
"114,559",-6.00E-01,-2.63E-03,1.03E+01
"114,560",-6.00E-01,-2.63E-03,1.03E+01
"114,561",-6.00E-01,-2.63E-03,1.03E+01
"114,562",-6.00E-01,-2.63E-03,1.03E+01
"114,563",-6.00E-01,-2.63E-03,1.03E+01
"114,564",-6.00E-01,-2.63E-03,1.03E+01
"114,565",-6.00E-01,-2.63E-03,1.03E+01
"114,566",-6.00E-01,-2.63E-03,1.03E+01
"114,567",-6.00E-01,-2.63E-03,1.03E+01
"114,568",-6.00E-01,-2.63E-03,1.03E+01
"114,569",-6.00E-01,-2.63E-03,1.03E+01
"114,570",-6.00E-01,-2.63E-03,1.03E+01
"114,571",-6.00E-01,-2.63E-03,1.03E+01
"114,572",-6.00E-01,-2.63E-03,1.03E+01
"114,573",-6.00E-01,-2.63E-03,1.03E+01
"114,574",-6.00E-01,-2.63E-03,1.03E+01
"114,575",-6.00E-01,-2.63E-03,1.03E+01
"114,576",-6.00E-01,-2.63E-03,1.03E+01
"114,577",-6.00E-01,-2.63E-03,1.03E+01
"114,578",-6.00E-01,-2.63E-03,1.03E+01
"114,579",-6.00E-01,-2.63E-03,1.03E+01
"114,580",-6.00E-01,-2.63E-03,1.03E+01
"114,581",-6.00E-01,-2.63E-03,1.03E+01
"114,582",-6.00E-01,-2.63E-03,1.03E+01
"114,583",-6.00E-01,-2.63E-03,1.03E+01
"114,584",-6.00E-01,-2.63E-03,1.03E+01
"114,585",-6.00E-01,-2.63E-03,1.03E+01
"114,586",-6.00E-01,-2.63E-03,1.03E+01
"114,587",-6.00E-01,-2.63E-03,1.03E+01
"114,588",-6.00E-01,-2.63E-03,1.03E+01
"114,589",-6.00E-01,-2.63E-03,1.03E+01
"114,590",-6.00E-01,-2.63E-03,1.03E+01
"114,591",-6.00E-01,-2.63E-03,1.03E+01
"114,592",-6.00E-01,-2.63E-03,1.03E+01
"114,593",-6.00E-01,-2.63E-03,1.03E+01
"114,594",-6.00E-01,-2.63E-03,1.03E+01
"114,595",-6.00E-01,-2.63E-03,1.03E+01
"114,596",-6.00E-01,-2.63E-03,1.03E+01
"114,597",-6.00E-01,-2.63E-03,1.03E+01
"114,598",-6.00E-01,-2.63E-03,1.03E+01
"114,599",-6.00E-01,-2.63E-03,1.03E+01
"114,600",-6.00E-01,-2.63E-03,1.03E+01
"114,601",-6.00E-01,-2.63E-03,1.03E+01
"114,602",-6.00E-01,-2.63E-03,1.03E+01
"114,603",-6.00E-01,-2.63E-03,1.03E+01
"114,604",-6.00E-01,-2.63E-03,1.03E+01
"114,605",-6.00E-01,-2.63E-03,1.03E+01
"114,606",-6.00E-01,-2.63E-03,1.03E+01
"114,607",-6.00E-01,-2.63E-03,1.03E+01
"114,608",-6.00E-01,-2.63E-03,1.03E+01
"114,609",-6.00E-01,-2.63E-03,1.03E+01
"114,610",-6.00E-01,-2.63E-03,1.03E+01
"114,611",-6.00E-01,-2.63E-03,1.03E+01
"114,612",-6.00E-01,-2.63E-03,1.03E+01
"114,613",-6.00E-01,-2.63E-03,1.03E+01
"114,614",-6.00E-01,-2.63E-03,1.03E+01
"114,615",-6.00E-01,-2.63E-03,1.03E+01
"114,616",-6.00E-01,-2.63E-03,1.03E+01
"114,617",-6.00E-01,-2.63E-03,1.03E+01
"114,618",-6.00E-01,-2.63E-03,1.03E+01
"114,619",-6.00E-01,-2.63E-03,1.03E+01
"114,620",-6.00E-01,-2.63E-03,1.03E+01
"114,621",-6.00E-01,-2.63E-03,1.03E+01
"114,622",-6.00E-01,-2.63E-03,1.03E+01
"114,623",-6.00E-01,-2.63E-03,1.03E+01
"114,624",-6.00E-01,-2.63E-03,1.03E+01
"114,625",-6.00E-01,-2.63E-03,1.03E+01
"114,626",-6.00E-01,-2.63E-03,1.03E+01
"114,627",-6.00E-01,-2.63E-03,1.03E+01
"114,628",-6.00E-01,-2.63E-03,1.03E+01
"114,629",-6.00E-01,-2.63E-03,1.03E+01
"114,630",-6.00E-01,-2.63E-03,1.03E+01
"114,631",-6.00E-01,-2.63E-03,1.03E+01
"114,632",-6.00E-01,-2.63E-03,1.03E+01
"114,633",-6.00E-01,-2.63E-03,1.03E+01
"114,634",-6.00E-01,-2.63E-03,1.03E+01
"114,635",-6.00E-01,-2.63E-03,1.03E+01
"114,636",-6.00E-01,-2.63E-03,1.03E+01
"114,637",-6.00E-01,-2.63E-03,1.03E+01
"114,638",-6.00E-01,-2.63E-03,1.03E+01
"114,639",-6.00E-01,-2.63E-03,1.03E+01
"114,640",-6.00E-01,-2.63E-03,1.03E+01
"114,641",-6.00E-01,-2.63E-03,1.03E+01
"114,642",-6.00E-01,-2.63E-03,1.03E+01
"114,643",-6.00E-01,-2.63E-03,1.03E+01
"114,644",-6.00E-01,-2.63E-03,1.03E+01
"114,645",-6.00E-01,-2.63E-03,1.03E+01
"114,646",-6.00E-01,-2.63E-03,1.03E+01
"114,647",-6.00E-01,-2.63E-03,1.03E+01
"114,648",-6.00E-01,-2.63E-03,1.03E+01
"114,649",-6.00E-01,-2.63E-03,1.03E+01
"114,650",-6.00E-01,-2.63E-03,1.03E+01
"114,651",-6.00E-01,-2.63E-03,1.03E+01
"114,652",-6.00E-01,-2.63E-03,1.03E+01
"114,653",-6.00E-01,-2.63E-03,1.03E+01
"114,654",-6.00E-01,-2.63E-03,1.03E+01
"114,655",-6.00E-01,-2.63E-03,1.03E+01
"114,656",-6.00E-01,-2.63E-03,1.03E+01
"114,657",-6.00E-01,-2.63E-03,1.03E+01
"114,658",-6.00E-01,-2.63E-03,1.03E+01
"114,659",-6.00E-01,-2.63E-03,1.03E+01
"114,660",-6.00E-01,-2.63E-03,1.03E+01
"114,661",-6.00E-01,-2.63E-03,1.03E+01
"114,662",-6.00E-01,-2.63E-03,1.03E+01
"114,663",-6.00E-01,-2.63E-03,1.03E+01
"114,664",-6.00E-01,-2.63E-03,1.03E+01
"114,665",-6.00E-01,-2.63E-03,1.03E+01
"114,666",-6.00E-01,-2.63E-03,1.03E+01
"114,667",-6.00E-01,-2.63E-03,1.03E+01
"114,668",-6.00E-01,-2.63E-03,1.03E+01
"114,669",-6.00E-01,-2.63E-03,1.03E+01
"114,670",-6.00E-01,-2.63E-03,1.03E+01
"114,671",-6.00E-01,-2.63E-03,1.03E+01
"114,672",-6.00E-01,-2.63E-03,1.03E+01
"114,673",-6.00E-01,-2.63E-03,1.03E+01
"114,674",-6.00E-01,-2.63E-03,1.03E+01
"114,675",-6.00E-01,-2.63E-03,1.03E+01
"114,676",-6.00E-01,-2.63E-03,1.03E+01
"114,677",-6.00E-01,-2.63E-03,1.03E+01
"114,678",-6.00E-01,-2.63E-03,1.03E+01
"114,679",-6.00E-01,-2.63E-03,1.03E+01
"114,680",-6.00E-01,-2.63E-03,1.03E+01
"114,681",-6.00E-01,-2.63E-03,1.03E+01
"114,682",-6.00E-01,-2.63E-03,1.03E+01
"114,683",-6.00E-01,-2.63E-03,1.03E+01
"114,684",-6.00E-01,-2.63E-03,1.03E+01
"114,685",-6.00E-01,-2.63E-03,1.03E+01
"114,686",-6.00E-01,-2.63E-03,1.03E+01
"114,687",-6.00E-01,-2.63E-03,1.03E+01
"114,688",-6.00E-01,-2.63E-03,1.03E+01
"114,689",-6.00E-01,-2.63E-03,1.03E+01
"114,690",-6.00E-01,-2.63E-03,1.03E+01
"114,691",-6.00E-01,-2.63E-03,1.03E+01
"114,692",-6.00E-01,-2.63E-03,1.03E+01
"114,693",-6.00E-01,-2.63E-03,1.03E+01
"114,694",-6.00E-01,-2.63E-03,1.03E+01
"114,695",-6.00E-01,-2.63E-03,1.03E+01
"114,696",-6.00E-01,-2.63E-03,1.03E+01
"114,697",-6.00E-01,-2.63E-03,1.03E+01
"114,698",-6.00E-01,-2.63E-03,1.03E+01
"114,699",-6.00E-01,-2.63E-03,1.03E+01
"114,700",-6.00E-01,-2.63E-03,1.03E+01
"114,701",-6.00E-01,-2.63E-03,1.03E+01
"114,702",-6.00E-01,-2.63E-03,1.03E+01
"114,703",-6.00E-01,-2.63E-03,1.03E+01
"114,704",-6.00E-01,-2.63E-03,1.03E+01
"114,705",-6.00E-01,-2.63E-03,1.03E+01
"114,706",-6.00E-01,-2.63E-03,1.03E+01
"114,707",-6.00E-01,-2.63E-03,1.03E+01
"114,708",-6.00E-01,-2.63E-03,1.03E+01
"114,709",-6.00E-01,-2.63E-03,1.03E+01
"114,710",-6.00E-01,-2.63E-03,1.03E+01
"114,711",-6.00E-01,-2.63E-03,1.03E+01
"114,712",-6.00E-01,-2.63E-03,1.03E+01
"114,713",-6.00E-01,-2.63E-03,1.03E+01
"114,714",-6.00E-01,-2.63E-03,1.03E+01
"114,715",-6.00E-01,-2.63E-03,1.03E+01
"114,716",-6.00E-01,-2.63E-03,1.03E+01
"114,717",-6.00E-01,-2.63E-03,1.03E+01
"114,718",-6.00E-01,-2.63E-03,1.03E+01
"114,719",-6.00E-01,-2.63E-03,1.03E+01
"114,720",-6.00E-01,-2.63E-03,1.03E+01
"114,721",-6.00E-01,-2.63E-03,1.03E+01
"114,722",-6.00E-01,-2.63E-03,1.03E+01
"114,723",-6.00E-01,-2.63E-03,1.03E+01
"114,724",-6.00E-01,-2.63E-03,1.03E+01
"114,725",-6.00E-01,-2.63E-03,1.03E+01
"114,726",-6.00E-01,-2.63E-03,1.03E+01
"114,727",-6.00E-01,-2.63E-03,1.03E+01
"114,728",-6.00E-01,-2.63E-03,1.03E+01
"114,729",-6.00E-01,-2.63E-03,1.03E+01
"114,730",-6.00E-01,-2.63E-03,1.03E+01
"114,731",-6.00E-01,-2.63E-03,1.03E+01
"114,732",-6.00E-01,-2.63E-03,1.03E+01
"114,733",-6.00E-01,-2.63E-03,1.03E+01
"114,734",-6.00E-01,-2.63E-03,1.03E+01
"114,735",-6.00E-01,-2.63E-03,1.03E+01
"114,736",-6.00E-01,-2.63E-03,1.03E+01
"114,737",-6.00E-01,-2.63E-03,1.03E+01
"114,738",-6.00E-01,-2.63E-03,1.03E+01
"114,739",-6.00E-01,-2.63E-03,1.03E+01
"114,740",-6.00E-01,-2.63E-03,1.03E+01
"114,741",-6.00E-01,-2.63E-03,1.03E+01
"114,742",-6.00E-01,-2.63E-03,1.03E+01
"114,743",-6.00E-01,-2.63E-03,1.03E+01
"114,744",-6.00E-01,-2.63E-03,1.03E+01
"114,745",-6.00E-01,-2.63E-03,1.03E+01
"114,746",-6.00E-01,-2.63E-03,1.03E+01
"114,747",-6.00E-01,-2.63E-03,1.03E+01
"114,748",-6.00E-01,-2.63E-03,1.03E+01
"114,749",-6.00E-01,-2.63E-03,1.03E+01
"114,750",-6.00E-01,-2.63E-03,1.03E+01
"114,751",-6.00E-01,-2.63E-03,1.03E+01
"114,752",-6.00E-01,-2.63E-03,1.03E+01
"114,753",-6.00E-01,-2.63E-03,1.03E+01
"114,754",-6.00E-01,-2.63E-03,1.03E+01
"114,755",-6.00E-01,-2.63E-03,1.03E+01
"114,756",-6.00E-01,-2.63E-03,1.03E+01
"114,757",-6.00E-01,-2.63E-03,1.03E+01
"114,758",-6.00E-01,-2.63E-03,1.03E+01
"114,759",-6.00E-01,-2.63E-03,1.03E+01
"114,760",-6.00E-01,-2.63E-03,1.03E+01
"114,761",-6.00E-01,-2.63E-03,1.03E+01
"114,762",-6.00E-01,-2.63E-03,1.03E+01
"114,763",-6.00E-01,-2.63E-03,1.03E+01
"114,764",-6.00E-01,-2.63E-03,1.03E+01
"114,765",-6.00E-01,-2.63E-03,1.03E+01
"114,766",-6.00E-01,-2.63E-03,1.03E+01
"114,767",-6.00E-01,-2.63E-03,1.03E+01
"114,768",-6.00E-01,-2.63E-03,1.03E+01
"114,769",-6.00E-01,-2.63E-03,1.03E+01
"114,770",-6.00E-01,-2.63E-03,1.03E+01
"114,771",-6.00E-01,-2.63E-03,1.03E+01
"114,772",-6.00E-01,-2.63E-03,1.03E+01
"114,773",-6.00E-01,-2.63E-03,1.03E+01
"114,774",-6.00E-01,-2.63E-03,1.03E+01
"114,775",-6.00E-01,-2.63E-03,1.03E+01
"114,776",-6.00E-01,-2.63E-03,1.03E+01
"114,777",-6.00E-01,-2.63E-03,1.03E+01
"114,778",-6.00E-01,-2.63E-03,1.03E+01
"114,779",-6.00E-01,-2.63E-03,1.03E+01
"114,780",-6.00E-01,-2.63E-03,1.03E+01
"114,781",-6.00E-01,-2.63E-03,1.03E+01
"114,782",-6.00E-01,-2.63E-03,1.03E+01
"114,783",-6.00E-01,-2.63E-03,1.03E+01
"114,784",-6.00E-01,-2.63E-03,1.03E+01
"114,785",-6.00E-01,-2.63E-03,1.03E+01
"114,786",-6.00E-01,-2.63E-03,1.03E+01
"114,787",-6.00E-01,-2.63E-03,1.03E+01
"114,788",-6.00E-01,-2.63E-03,1.03E+01
"114,789",-6.00E-01,-2.63E-03,1.03E+01
"114,790",-6.00E-01,-2.63E-03,1.03E+01
"114,791",-6.00E-01,-2.63E-03,1.03E+01
"114,792",-6.00E-01,-2.63E-03,1.03E+01
"114,793",-6.00E-01,-2.63E-03,1.03E+01
"114,794",-6.00E-01,-2.63E-03,1.03E+01
"114,795",-6.00E-01,-2.63E-03,1.03E+01
"114,796",-6.00E-01,-2.63E-03,1.03E+01
"114,797",-6.00E-01,-2.63E-03,1.03E+01
"114,798",-6.00E-01,-2.63E-03,1.03E+01
"114,799",-6.00E-01,-2.63E-03,1.03E+01
"114,800",-6.00E-01,-2.63E-03,1.03E+01
"114,801",-6.00E-01,-2.63E-03,1.03E+01
"114,802",-6.00E-01,-2.63E-03,1.03E+01
"114,803",-6.00E-01,-2.63E-03,1.03E+01
"114,804",-6.00E-01,-2.63E-03,1.03E+01
"114,805",-6.00E-01,-2.63E-03,1.03E+01
"114,806",-6.00E-01,-2.63E-03,1.03E+01
"114,807",-6.00E-01,-2.63E-03,1.03E+01
"114,808",-6.00E-01,-2.63E-03,1.03E+01
"114,809",-6.00E-01,-2.63E-03,1.03E+01
"114,810",-6.00E-01,-2.63E-03,1.03E+01
"114,811",-6.00E-01,-2.63E-03,1.03E+01
"114,812",-6.00E-01,-2.63E-03,1.03E+01
"114,813",-6.00E-01,-2.63E-03,1.03E+01
"114,814",-6.00E-01,-2.63E-03,1.03E+01
"114,815",-6.00E-01,-2.63E-03,1.03E+01
"114,816",-6.00E-01,-2.63E-03,1.03E+01
"114,817",-6.00E-01,-2.63E-03,1.03E+01
"114,818",-6.00E-01,-2.63E-03,1.03E+01
"114,819",-6.00E-01,-2.63E-03,1.03E+01
"114,820",-6.00E-01,-2.63E-03,1.03E+01
"114,821",-6.00E-01,-2.63E-03,1.03E+01
"114,822",-6.00E-01,-2.63E-03,1.03E+01
"114,823",-6.00E-01,-2.63E-03,1.03E+01
"114,824",-6.00E-01,-2.63E-03,1.03E+01
"114,825",-6.00E-01,-2.63E-03,1.03E+01
"114,826",-6.00E-01,-2.63E-03,1.03E+01
